"peak_id","height","seasons","sex","age","success","solo","died","members"
"MANA",8163,"Spring","M",32,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",30,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",44,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",53,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",29,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",40,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",27,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",35,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",28,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",29,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",46,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",29,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",38,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",36,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",27,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",28,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",24,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",38,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",27,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",48,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",48,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",32,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",46,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",27,FALSE,FALSE,FALSE,21
"MANA",8163,"Spring","M",32,FALSE,FALSE,FALSE,21
"MANA",8163,"Autumn","M",23,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",64,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","F",42,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",40,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",36,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",29,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",22,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",45,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",45,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",38,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",50,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",69,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",41,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",33,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",45,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",36,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",48,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",47,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",41,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",43,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",19,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",20,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",40,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",30,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",30,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",27,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",32,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","F",38,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",47,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",31,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",43,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",40,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",22,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",39,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",40,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",28,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","F",41,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",49,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",44,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","F",34,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",34,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",26,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",31,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",37,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",19,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",45,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",43,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",47,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",52,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",36,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",43,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",28,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",29,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",29,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",41,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","F",36,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",43,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",29,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",42,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",42,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",35,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",41,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",34,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",35,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",27,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",25,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","F",37,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",30,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",18,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",33,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",32,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",35,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",27,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",23,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",31,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",50,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",37,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",31,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",32,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",34,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",26,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",22,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",47,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",41,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","F",43,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","F",40,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",36,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",27,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",22,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",32,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",24,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",19,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",53,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",38,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",23,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",31,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","F",41,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",21,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",32,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",40,FALSE,FALSE,FALSE,28
"MANA",8163,"Autumn","M",48,FALSE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",43,FALSE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",53,FALSE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",34,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",36,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",51,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",47,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",57,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",43,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",55,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",45,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",36,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",26,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","F",29,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",40,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",42,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",31,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","F",43,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",27,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",27,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",46,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",42,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",59,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",50,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",41,TRUE,FALSE,FALSE,7
"MANA",8163,"Autumn","F",34,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",58,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",51,TRUE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",33,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",46,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","M",54,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","F",46,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","M",52,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","M",34,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","M",43,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","M",38,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","M",34,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","M",35,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","F",49,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","M",33,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","M",61,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","M",37,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","F",29,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","F",40,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","M",37,FALSE,FALSE,FALSE,12
"MANA",8163,"Autumn","M",32,FALSE,FALSE,FALSE,9
"MANA",8163,"Autumn","F",30,FALSE,FALSE,FALSE,9
"MANA",8163,"Autumn","F",47,FALSE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",46,FALSE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",24,FALSE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",50,FALSE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",48,FALSE,FALSE,FALSE,9
"MANA",8163,"Autumn","F",33,FALSE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",35,FALSE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",53,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",41,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",41,TRUE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",37,TRUE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",30,TRUE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",33,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",30,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",25,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",31,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","F",59,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",48,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",24,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",42,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",27,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",59,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",49,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",37,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",32,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",31,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",46,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",44,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",37,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",45,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",30,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",31,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",34,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",58,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",35,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","F",50,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","F",44,TRUE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",38,FALSE,FALSE,FALSE,1
"MANA",8163,"Autumn","F",49,FALSE,FALSE,FALSE,1
"MANA",8163,"Autumn","M",28,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",30,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","F",64,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",43,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",50,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",49,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",48,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",56,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",30,TRUE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",37,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",33,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",34,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",41,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",37,FALSE,FALSE,FALSE,8
"MANA",8163,"Autumn","M",41,FALSE,FALSE,FALSE,8
"MANA",8163,"Autumn","M",42,FALSE,FALSE,FALSE,8
"MANA",8163,"Autumn","M",25,FALSE,FALSE,FALSE,8
"MANA",8163,"Autumn","M",27,FALSE,FALSE,FALSE,8
"MANA",8163,"Autumn","M",32,FALSE,FALSE,FALSE,8
"MANA",8163,"Autumn","M",34,FALSE,FALSE,FALSE,8
"MANA",8163,"Autumn","M",46,FALSE,FALSE,FALSE,8
"MANA",8163,"Autumn","F",36,FALSE,FALSE,FALSE,8
"MANA",8163,"Autumn","M",40,FALSE,FALSE,FALSE,8
"MANA",8163,"Autumn","M",30,TRUE,FALSE,FALSE,1
"MANA",8163,"Autumn","M",40,TRUE,FALSE,FALSE,1
"MANA",8163,"Autumn","M",31,TRUE,FALSE,FALSE,2
"MANA",8163,"Autumn","F",28,TRUE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",44,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",36,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",38,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",53,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",43,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",36,TRUE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",55,TRUE,FALSE,FALSE,2
"MANA",8163,"Autumn","F",44,FALSE,FALSE,FALSE,1
"MANA",8163,"Autumn","M",50,FALSE,FALSE,FALSE,1
"MANA",8163,"Autumn","M",43,FALSE,FALSE,FALSE,1
"MANA",8163,"Autumn","M",56,FALSE,FALSE,FALSE,1
"MANA",8163,"Autumn","M",24,FALSE,FALSE,FALSE,1
"MANA",8163,"Autumn","M",33,TRUE,FALSE,FALSE,1
"MANA",8163,"Autumn","M",28,FALSE,FALSE,FALSE,1
"MANA",8163,"Autumn","M",27,FALSE,FALSE,FALSE,6
"MANA",8163,"Autumn","M",22,FALSE,FALSE,FALSE,6
"MANA",8163,"Autumn","M",23,TRUE,FALSE,TRUE,6
"MANA",8163,"Autumn","M",23,FALSE,FALSE,FALSE,6
"MANA",8163,"Autumn","M",27,FALSE,FALSE,FALSE,6
"MANA",8163,"Autumn","M",31,TRUE,FALSE,FALSE,6
"MANA",8163,"Autumn","M",26,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",22,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",38,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",46,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",47,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",26,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",31,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","F",40,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",30,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",38,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",31,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",46,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",40,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",42,FALSE,FALSE,FALSE,5
"MANA",8163,"Autumn","M",33,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",25,TRUE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",33,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",40,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",50,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",30,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",46,FALSE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",41,TRUE,FALSE,FALSE,4
"MANA",8163,"Autumn","M",27,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",23,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",29,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",44,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",26,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",66,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",28,FALSE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",37,FALSE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",55,FALSE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",49,FALSE,FALSE,FALSE,3
"MANA",8163,"Autumn","F",39,FALSE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",47,FALSE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",20,FALSE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",35,FALSE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",36,FALSE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",57,TRUE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",31,FALSE,FALSE,FALSE,2
"MANA",8163,"Autumn","M",33,TRUE,FALSE,FALSE,1
"MANA",8163,"Winter","M",36,FALSE,FALSE,FALSE,2
"MANA",8163,"Winter","F",37,FALSE,FALSE,FALSE,2
"MANA",8163,"Spring","M",52,FALSE,FALSE,FALSE,3
"MANA",8163,"Spring","M",59,FALSE,FALSE,FALSE,3
"MANA",8163,"Spring","M",54,FALSE,FALSE,FALSE,3
"MANA",8163,"Spring","M",58,FALSE,FALSE,FALSE,2
"MANA",8163,"Spring","M",56,FALSE,FALSE,FALSE,2
"MANA",8163,"Spring","M",51,FALSE,FALSE,FALSE,1
"MANA",8163,"Autumn","M",46,TRUE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",38,TRUE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",32,FALSE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",32,TRUE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",47,TRUE,FALSE,FALSE,3
"MANA",8163,"Autumn","M",52,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",34,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",38,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",28,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",35,FALSE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",30,FALSE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",34,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",28,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",35,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","F",48,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",37,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",28,FALSE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",24,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","F",40,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",61,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",57,FALSE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",55,FALSE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",35,FALSE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",34,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",24,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",63,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",24,FALSE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",50,FALSE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",36,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",44,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",32,FALSE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",29,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",35,FALSE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",34,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",25,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",28,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",35,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",26,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",32,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","F",43,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",49,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",38,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",26,TRUE,FALSE,FALSE,22
"MANA",8163,"Autumn","M",53,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","F",49,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","F",32,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",41,FALSE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",31,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",49,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",52,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",21,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",31,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",55,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",52,FALSE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",24,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",42,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",20,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",44,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",33,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","F",36,TRUE,FALSE,FALSE,9
"MANA",8163,"Autumn","M",38,TRUE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",60,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",50,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",57,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",17,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",35,TRUE,FALSE,FALSE,7
"MANA",8163,"Autumn","F",27,TRUE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",48,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",55,TRUE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",55,FALSE,FALSE,FALSE,7
"MANA",8163,"Autumn","M",29,TRUE,FALSE,FALSE,7
"MANA",8163,"Autumn","F",27,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",49,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",48,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",43,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",40,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",38,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",21,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",28,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",28,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",34,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",52,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",51,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",33,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",19,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",32,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",32,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",19,FALSE,FALSE,FALSE,15
"MANA",8163,"Autumn","F",38,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",48,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",50,FALSE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",36,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",27,TRUE,FALSE,FALSE,15
"MANA",8163,"Autumn","M",40,TRUE,FALSE,FALSE,15
